Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202507
history,G,Created 2025-06-24
last_revised_date,G,2025-06-24
observation_station,G,almondsbury
historic_county_name,G,avon
authority,G,Met Office
authority_comments,G,The authority is the latest organisation which owned the station
authority_comments,G,Closed stations without an authority listed have the authority set to NA
midas_station_id,G,62122
location,G,51.551,-2.559
height,G,75,m
date_valid,G,2023-01-01 00:00:00,2023-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2023-09-07 08:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,3.0,40.0,7,744.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-07 08:02:00,0.0
2023-09-07 09:00:00,WIND,492301,1,HCM,1,62122,1011,40.0,6.0,50.0,11,828.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-07 09:06:00,0.0
2023-09-07 10:00:00,WIND,492301,1,HCM,1,62122,1011,40.0,6.0,60.0,11,908.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-07 10:02:00,0.0
2023-09-07 11:00:00,WIND,492301,1,HCM,1,62122,1011,40.0,5.0,50.0,9,1047.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-07 11:02:00,0.0
2023-09-07 12:00:00,WIND,492301,1,HCM,1,62122,1011,70.0,8.0,60.0,13,1113.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-07 12:02:00,0.0
2023-09-07 13:00:00,WIND,492301,1,HCM,1,62122,1011,70.0,7.0,60.0,11,1154.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-07 13:02:00,0.0
2023-09-07 14:00:00,WIND,492301,1,HCM,1,62122,1011,90.0,5.0,110.0,10,1320.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-07 14:02:00,0.0
2023-09-07 15:00:00,WIND,492301,1,HCM,1,62122,1011,60.0,4.0,70.0,8,1401.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-07 15:02:00,0.0
2023-09-07 16:00:00,WIND,492301,1,HCM,1,62122,1011,60.0,4.0,50.0,7,1451.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-07 16:02:00,0.0
2023-09-07 17:00:00,WIND,492301,1,HCM,1,62122,1011,40.0,4.0,50.0,6,1616.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-07 17:03:00,0.0
2023-09-07 18:00:00,WIND,492301,1,HCM,1,62122,1011,10.0,3.0,20.0,6,1744.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-07 18:02:00,0.0
2023-09-07 19:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,2.0,250.0,5,1804.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-07 19:02:00,0.0
2023-09-07 20:00:00,WIND,492301,1,HCM,1,62122,1011,220.0,2.0,230.0,5,1932.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-07 20:02:00,0.0
2023-09-07 21:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,2.0,210.0,6,1955.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-07 21:05:00,0.0
2023-09-07 22:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,2.0,310.0,6,2145.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-07 22:03:00,0.0
2023-09-07 23:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,3.0,280.0,6,2234.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-07 23:02:00,0.0
2023-09-08 00:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,1.0,260.0,3,2339.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-08 00:05:00,0.0
2023-09-08 01:00:00,WIND,492301,1,HCM,1,62122,1011,0.0,0.0,150.0,1,4.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-08 01:02:00,0.0
2023-09-08 02:00:00,WIND,492301,1,HCM,1,62122,1011,150.0,1.0,70.0,3,146.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-08 02:02:00,0.0
2023-09-08 03:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,1.0,70.0,2,150.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-08 03:02:00,0.0
2023-09-08 04:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,1.0,70.0,2,340.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-08 04:02:00,0.0
2023-09-08 05:00:00,WIND,492301,1,HCM,1,62122,1011,90.0,1.0,60.0,3,435.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-08 05:02:00,0.0
2023-09-08 06:00:00,WIND,492301,1,HCM,1,62122,1011,90.0,1.0,90.0,3,528.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-08 06:05:00,0.0
2023-09-08 07:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,1.0,190.0,3,649.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-08 07:02:00,0.0
2023-09-08 08:00:00,WIND,492301,1,HCM,1,62122,1011,120.0,1.0,160.0,3,653.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-08 08:03:00,0.0
2023-09-08 09:00:00,WIND,492301,1,HCM,1,62122,1011,290.0,2.0,290.0,6,801.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-08 09:08:00,0.0
2023-09-08 10:00:00,WIND,492301,1,HCM,1,62122,1011,300.0,2.0,320.0,5,926.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-08 10:02:00,0.0
2023-09-08 11:00:00,WIND,492301,1,HCM,1,62122,1011,310.0,3.0,320.0,7,1045.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-08 11:02:00,0.0
2023-09-08 12:00:00,WIND,492301,1,HCM,1,62122,1011,280.0,4.0,340.0,8,1125.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-08 12:02:00,0.0
2023-09-08 13:00:00,WIND,492301,1,HCM,1,62122,1011,280.0,5.0,290.0,8,1226.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-08 13:02:00,0.0
2023-09-08 14:00:00,WIND,492301,1,HCM,1,62122,1011,280.0,5.0,260.0,9,1338.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-08 14:02:00,0.0
2023-09-08 15:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,6.0,290.0,9,1449.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-08 15:02:00,0.0
2023-09-08 16:00:00,WIND,492301,1,HCM,1,62122,1011,280.0,6.0,280.0,10,1537.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-08 16:02:00,0.0
2023-09-08 17:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,5.0,280.0,8,1614.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-08 17:02:00,0.0
2023-09-08 18:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,3.0,260.0,6,1711.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-08 18:03:00,0.0
2023-09-08 19:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,3.0,290.0,6,1833.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-08 19:02:00,0.0
2023-09-08 20:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,2.0,270.0,4,1851.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-08 20:02:00,0.0
2023-09-08 21:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,3.0,250.0,5,1956.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-08 21:05:00,0.0
2023-09-08 22:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,3.0,210.0,5,2130.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-08 22:02:00,0.0
2023-09-08 23:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,1.0,230.0,4,2150.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-08 23:02:00,0.0
2023-09-09 00:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,1.0,310.0,5,2338.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-09 00:05:00,0.0
2023-09-09 01:00:00,WIND,492301,1,HCM,1,62122,1011,290.0,2.0,10.0,4,49.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-09 01:02:00,0.0
2023-09-09 02:00:00,WIND,492301,1,HCM,1,62122,1011,140.0,2.0,150.0,4,115.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-09 02:02:00,0.0
2023-09-09 03:00:00,WIND,492301,1,HCM,1,62122,1011,50.0,1.0,60.0,3,204.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-09 03:02:00,0.0
2023-09-09 04:00:00,WIND,492301,1,HCM,1,62122,1011,280.0,2.0,250.0,4,345.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-09 04:03:00,0.0
2023-09-09 05:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,2.0,270.0,5,354.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-09 05:02:00,0.0
2023-09-09 06:00:00,WIND,492301,1,HCM,1,62122,1011,100.0,1.0,50.0,3,505.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-09 06:05:00,0.0
2023-09-09 07:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,1.0,360.0,2,616.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-09 07:02:00,0.0
2023-09-09 08:00:00,WIND,492301,1,HCM,1,62122,1011,320.0,1.0,300.0,6,734.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-09 08:02:00,0.0
2023-09-09 09:00:00,WIND,492301,1,HCM,1,62122,1011,300.0,3.0,290.0,5,807.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-09 09:06:00,0.0
2023-09-09 10:00:00,WIND,492301,1,HCM,1,62122,1011,290.0,4.0,290.0,7,925.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-09 10:02:00,0.0
2023-09-09 11:00:00,WIND,492301,1,HCM,1,62122,1011,290.0,4.0,280.0,7,954.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-09 11:02:00,0.0
2023-09-09 12:00:00,WIND,492301,1,HCM,1,62122,1011,280.0,5.0,320.0,10,1123.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-09 12:02:00,0.0
2023-09-09 13:00:00,WIND,492301,1,HCM,1,62122,1011,280.0,6.0,290.0,10,1151.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-09 13:02:00,0.0
2023-09-09 14:00:00,WIND,492301,1,HCM,1,62122,1011,280.0,5.0,270.0,8,1308.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-09 14:02:00,0.0
2023-09-09 15:00:00,WIND,492301,1,HCM,1,62122,1011,280.0,5.0,280.0,9,1445.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-09 15:02:00,0.0
2023-09-09 16:00:00,WIND,492301,1,HCM,1,62122,1011,280.0,7.0,280.0,9,1456.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-09 16:02:00,0.0
2023-09-09 17:00:00,WIND,492301,1,HCM,1,62122,1011,280.0,5.0,290.0,9,1558.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-09 17:02:00,0.0
2023-09-09 18:00:00,WIND,492301,1,HCM,1,62122,1011,270.0,4.0,270.0,6,1714.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-09 18:02:00,0.0
2023-09-09 19:00:00,WIND,492301,1,HCM,1,62122,1011,300.0,2.0,280.0,5,1753.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-09 19:02:00,0.0
2023-09-09 20:00:00,WIND,492301,1,HCM,1,62122,1011,80.0,1.0,60.0,3,1914.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-09 20:02:00,0.0
2023-09-09 21:00:00,WIND,492301,1,HCM,1,62122,1011,50.0,1.0,30.0,4,1952.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-09 21:05:00,0.0
2023-09-09 22:00:00,WIND,492301,1,HCM,1,62122,1011,80.0,1.0,80.0,3,2133.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-09 22:02:00,0.0
2023-09-09 23:00:00,WIND,492301,1,HCM,1,62122,1011,140.0,1.0,160.0,2,2225.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-09 23:02:00,0.0
2023-09-10 00:00:00,WIND,492301,1,HCM,1,62122,1011,0.0,0.0,310.0,3,2342.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-10 00:04:00,0.0
2023-09-10 01:00:00,WIND,492301,1,HCM,1,62122,1011,310.0,1.0,30.0,2,13.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-10 01:02:00,0.0
2023-09-10 02:00:00,WIND,492301,1,HCM,1,62122,1011,260.0,2.0,290.0,4,118.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-10 02:02:00,0.0
2023-09-10 03:00:00,WIND,492301,1,HCM,1,62122,1011,50.0,5.0,40.0,9,227.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-10 03:02:00,0.0
2023-09-10 04:00:00,WIND,492301,1,HCM,1,62122,1011,80.0,2.0,40.0,5,251.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-10 04:02:00,0.0
2023-09-10 05:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,4.0,200.0,10,416.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-10 05:02:00,0.0
2023-09-10 06:00:00,WIND,492301,1,HCM,1,62122,1011,20.0,3.0,330.0,6,522.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-10 06:05:00,0.0
2023-09-10 07:00:00,WIND,492301,1,HCM,1,62122,1011,60.0,3.0,70.0,7,559.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-10 07:02:00,0.0
2023-09-10 08:00:00,WIND,492301,1,HCM,1,62122,1011,30.0,2.0,20.0,4,744.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-10 08:03:00,0.0
2023-09-10 09:00:00,WIND,492301,1,HCM,1,62122,1011,50.0,2.0,10.0,4,758.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-10 09:07:00,0.0
2023-09-10 10:00:00,WIND,492301,1,HCM,1,62122,1011,290.0,2.0,300.0,7,945.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-10 10:02:00,0.0
2023-09-10 11:00:00,WIND,492301,1,HCM,1,62122,1011,280.0,5.0,250.0,13,1019.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-10 11:02:00,0.0
2023-09-10 12:00:00,WIND,492301,1,HCM,1,62122,1011,30.0,5.0,10.0,9,1118.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-10 12:02:00,0.0
2023-09-10 13:00:00,WIND,492301,1,HCM,1,62122,1011,60.0,6.0,30.0,10,1249.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-10 13:03:00,0.0
2023-09-10 14:00:00,WIND,492301,1,HCM,1,62122,1011,80.0,4.0,50.0,10,1259.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-10 14:02:00,0.0
2023-09-10 15:00:00,WIND,492301,1,HCM,1,62122,1011,180.0,2.0,120.0,6,1433.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-10 15:02:00,0.0
2023-09-10 16:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,6.0,180.0,12,1547.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-10 16:02:00,0.0
2023-09-10 17:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,5.0,160.0,11,1610.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-10 17:02:00,0.0
2023-09-10 18:00:00,WIND,492301,1,HCM,1,62122,1011,150.0,6.0,150.0,11,1720.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-10 18:02:00,0.0
2023-09-10 19:00:00,WIND,492301,1,HCM,1,62122,1011,170.0,5.0,170.0,11,1826.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-10 19:02:00,0.0
2023-09-10 20:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,7.0,180.0,14,1859.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-10 20:02:00,0.0
2023-09-10 21:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,6.0,220.0,12,2045.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-10 21:05:00,0.0
2023-09-10 22:00:00,WIND,492301,1,HCM,1,62122,1011,220.0,8.0,240.0,15,2057.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-10 22:02:00,0.0
2023-09-10 23:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,9.0,240.0,20,2227.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-10 23:02:00,0.0
2023-09-11 00:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,12.0,250.0,22,2303.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-11 00:04:00,0.0
2023-09-11 01:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,10.0,250.0,17,18.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-11 01:02:00,0.0
2023-09-11 02:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,8.0,240.0,16,51.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-11 02:02:00,0.0
2023-09-11 03:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,7.0,240.0,15,220.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-11 03:02:00,0.0
2023-09-11 04:00:00,WIND,492301,1,HCM,1,62122,1011,220.0,6.0,220.0,12,254.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-11 04:03:00,0.0
2023-09-11 05:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,4.0,190.0,9,436.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-11 05:02:00,0.0
2023-09-11 06:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,5.0,220.0,9,453.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-11 06:05:00,0.0
2023-09-11 07:00:00,WIND,492301,1,HCM,1,62122,1011,190.0,6.0,180.0,11,615.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-11 07:02:00,0.0
2023-09-11 08:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,6.0,210.0,12,746.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-11 08:02:00,0.0
2023-09-11 09:00:00,WIND,492301,1,HCM,1,62122,1011,220.0,7.0,220.0,14,824.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-11 09:06:00,0.0
2023-09-11 10:00:00,WIND,492301,1,HCM,1,62122,1011,220.0,7.0,230.0,13,944.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-11 10:02:00,0.0
2023-09-11 11:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,8.0,250.0,15,1041.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-11 11:02:00,0.0
2023-09-11 12:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,8.0,220.0,14,1149.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-11 12:02:00,0.0
2023-09-11 13:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,10.0,250.0,17,1218.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-11 13:02:00,0.0
2023-09-11 14:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,10.0,250.0,17,1325.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-11 14:02:00,0.0
2023-09-11 15:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,11.0,240.0,18,1439.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-11 15:02:00,0.0
2023-09-11 16:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,10.0,240.0,16,1546.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-11 16:02:00,0.0
2023-09-11 17:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,9.0,250.0,15,1608.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-11 17:02:00,0.0
2023-09-11 18:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,8.0,230.0,14,1728.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-11 18:02:00,0.0
2023-09-11 19:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,6.0,260.0,12,1754.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-11 19:02:00,0.0
2023-09-11 20:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,4.0,220.0,8,1850.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-11 20:03:00,0.0
2023-09-11 21:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,4.0,230.0,7,2026.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-11 21:05:00,0.0
2023-09-11 22:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,4.0,220.0,8,2148.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-11 22:02:00,0.0
2023-09-11 23:00:00,WIND,492301,1,HCM,1,62122,1011,250.0,5.0,270.0,9,2227.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-11 23:02:00,0.0
2023-09-12 00:00:00,WIND,492301,1,HCM,1,62122,1011,230.0,3.0,230.0,6,2349.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-12 00:05:00,0.0
2023-09-12 01:00:00,WIND,492301,1,HCM,1,62122,1011,220.0,3.0,200.0,6,2350.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-12 01:02:00,0.0
2023-09-12 02:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,3.0,190.0,6,116.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-12 02:02:00,0.0
2023-09-12 03:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,3.0,220.0,7,238.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-12 03:02:00,0.0
2023-09-12 04:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,4.0,190.0,7,330.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-12 04:02:00,0.0
2023-09-12 05:00:00,WIND,492301,1,HCM,1,62122,1011,220.0,5.0,240.0,8,353.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-12 05:02:00,0.0
2023-09-12 06:00:00,WIND,492301,1,HCM,1,62122,1011,210.0,3.0,220.0,6,532.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-12 06:05:00,0.0
2023-09-12 07:00:00,WIND,492301,1,HCM,1,62122,1011,220.0,4.0,200.0,7,629.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-12 07:02:00,0.0
2023-09-12 08:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,4.0,250.0,7,652.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-12 08:02:00,0.0
2023-09-12 09:00:00,WIND,492301,1,HCM,1,62122,1011,200.0,4.0,180.0,7,841.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-12 09:06:00,0.0
2023-09-12 10:00:00,WIND,492301,1,HCM,1,62122,1011,220.0,4.0,240.0,12,945.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-12 10:02:00,0.0
2023-09-12 11:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,5.0,240.0,10,952.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-12 11:03:00,0.0
2023-09-12 12:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,5.0,250.0,11,1148.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-12 12:03:00,0.0
2023-09-12 13:00:00,WIND,492301,1,HCM,1,62122,1011,240.0,7.0,240.0,10,1230.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-12 13:02:00,0.0
2023-09-12 14:00:00,WIND,492301,1,HCM,1,62122,1011,320.0,4.0,250.0,14,1251.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-12 14:03:00,0.0
2023-09-12 15:00:00,WIND,492301,1,HCM,1,62122,1011,340.0,5.0,350.0,10,1448.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-12 15:02:00,0.0
2023-09-12 16:00:00,WIND,492301,1,HCM,1,62122,1011,340.0,5.0,340.0,9,1453.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-12 16:07:00,0.0
2023-09-12 17:00:00,WIND,492301,1,HCM,1,62122,1011,340.0,6.0,340.0,12,1644.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-12 17:02:00,0.0
2023-09-12 18:00:00,WIND,492301,1,HCM,1,62122,1011,340.0,7.0,350.0,13,1724.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-12 18:02:00,0.0
2023-09-12 19:00:00,WIND,492301,1,HCM,1,62122,1011,360.0,8.0,10.0,16,1831.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-12 19:02:00,0.0
2023-09-12 20:00:00,WIND,492301,1,HCM,1,62122,1011,10.0,9.0,360.0,13,1905.0,6,6,6,6,6,NA,NA,NA,NA,2023-09-12 20:02:00,0.0
