date,Sunrise/Sunset Sunrise Sunrise,Sunrise/Sunset Sunset Sunset,Daylength Length Length,Daylength Diff. Diff.,Astronomical Twilight Start Start,Astronomical Twilight End End,Nautical Twilight Start Start,Nautical Twilight End End,Civil Twilight Start Start,Civil Twilight End End,Solar Noon Time Time,Solar Noon Mil. mi Mil. mi
2023-08-19,6:01 am ↑ (68°),8:25 pm ↑ (292°),14:23:21,−3:37,3:43 am,10:42 pm,4:38 am,9:48 pm,5:24 am,9:01 pm,1:14 pm (51.3°),94.085
2023-08-20,6:03 am ↑ (69°),8:23 pm ↑ (291°),14:19:42,−3:38,3:46 am,10:39 pm,4:40 am,9:45 pm,5:26 am,8:59 pm,1:13 pm (51.0°),94.066
2023-08-21,6:05 am ↑ (69°),8:21 pm ↑ (291°),14:16:02,−3:39,3:48 am,10:35 pm,4:42 am,9:43 pm,5:28 am,8:57 pm,1:13 pm (50.7°),94.047
2023-08-22,6:06 am ↑ (70°),8:18 pm ↑ (290°),14:12:21,−3:40,3:51 am,10:32 pm,4:44 am,9:40 pm,5:30 am,8:55 pm,1:13 pm (50.3°),94.028
2023-08-23,6:08 am ↑ (70°),8:16 pm ↑ (289°),14:08:39,−3:41,3:54 am,10:29 pm,4:46 am,9:37 pm,5:31 am,8:52 pm,1:13 pm (50.0°),94.008
2023-08-24,6:09 am ↑ (71°),8:14 pm ↑ (289°),14:04:57,−3:42,3:56 am,10:26 pm,4:48 am,9:35 pm,5:33 am,8:50 pm,1:12 pm (49.6°),93.988
2023-08-25,6:11 am ↑ (71°),8:12 pm ↑ (288°),14:01:13,−3:43,3:59 am,10:23 pm,4:50 am,9:32 pm,5:35 am,8:48 pm,1:12 pm (49.3°),93.967
2023-08-26,6:12 am ↑ (72°),8:10 pm ↑ (288°),13:57:29,−3:44,4:02 am,10:20 pm,4:52 am,9:30 pm,5:37 am,8:46 pm,1:12 pm (49.0°),93.946
2023-08-27,6:14 am ↑ (72°),8:08 pm ↑ (287°),13:53:44,−3:45,4:04 am,10:17 pm,4:54 am,9:27 pm,5:38 am,8:43 pm,1:11 pm (48.6°),93.925
2023-08-28,6:16 am ↑ (73°),8:06 pm ↑ (287°),13:49:58,−3:45,4:07 am,10:13 pm,4:56 am,9:25 pm,5:40 am,8:41 pm,1:11 pm (48.3°),93.904
2023-08-29,6:17 am ↑ (74°),8:03 pm ↑ (286°),13:46:12,−3:46,4:09 am,10:10 pm,4:58 am,9:22 pm,5:42 am,8:39 pm,1:11 pm (47.9°),93.883
2023-08-30,6:19 am ↑ (74°),8:01 pm ↑ (285°),13:42:25,−3:47,4:12 am,10:07 pm,5:00 am,9:19 pm,5:44 am,8:36 pm,1:11 pm (47.5°),93.861
2023-08-31,6:20 am ↑ (75°),7:59 pm ↑ (285°),13:38:37,−3:47,4:14 am,10:04 pm,5:02 am,9:17 pm,5:45 am,8:34 pm,1:10 pm (47.2°),93.840
,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.
2023-09-01,6:22 am ↑ (75°),7:57 pm ↑ (284°),13:34:49,−3:48,4:17 am,10:01 pm,5:04 am,9:14 pm,5:47 am,8:32 pm,1:10 pm (46.8°),93.818
2023-09-02,6:24 am ↑ (76°),7:55 pm ↑ (284°),13:31:00,−3:48,4:19 am,9:58 pm,5:06 am,9:12 pm,5:49 am,8:29 pm,1:10 pm (46.5°),93.796
2023-09-03,6:25 am ↑ (77°),7:52 pm ↑ (283°),13:27:11,−3:49,4:21 am,9:55 pm,5:08 am,9:09 pm,5:50 am,8:27 pm,1:09 pm (46.1°),93.774
2023-09-04,6:27 am ↑ (77°),7:50 pm ↑ (282°),13:23:21,−3:49,4:24 am,9:52 pm,5:10 am,9:07 pm,5:52 am,8:25 pm,1:09 pm (45.7°),93.752
2023-09-05,6:28 am ↑ (78°),7:48 pm ↑ (282°),13:19:31,−3:50,4:26 am,9:49 pm,5:12 am,9:04 pm,5:54 am,8:22 pm,1:09 pm (45.4°),93.729
2023-09-06,6:30 am ↑ (78°),7:46 pm ↑ (281°),13:15:40,−3:50,4:28 am,9:47 pm,5:14 am,9:01 pm,5:56 am,8:20 pm,1:08 pm (45.0°),93.707
2023-09-07,6:32 am ↑ (79°),7:43 pm ↑ (281°),13:11:49,−3:51,4:30 am,9:44 pm,5:16 am,8:59 pm,5:57 am,8:18 pm,1:08 pm (44.6°),93.684
2023-09-08,6:33 am ↑ (80°),7:41 pm ↑ (280°),13:07:58,−3:51,4:33 am,9:41 pm,5:17 am,8:56 pm,5:59 am,8:15 pm,1:08 pm (44.2°),93.661
2023-09-09,6:35 am ↑ (80°),7:39 pm ↑ (279°),13:04:06,−3:51,4:35 am,9:38 pm,5:19 am,8:54 pm,6:01 am,8:13 pm,1:07 pm (43.9°),93.638
2023-09-10,6:36 am ↑ (81°),7:37 pm ↑ (279°),13:00:14,−3:52,4:37 am,9:35 pm,5:21 am,8:51 pm,6:02 am,8:10 pm,1:07 pm (43.5°),93.615
2023-09-11,6:38 am ↑ (81°),7:34 pm ↑ (278°),12:56:22,−3:52,4:39 am,9:32 pm,5:23 am,8:49 pm,6:04 am,8:08 pm,1:07 pm (43.1°),93.591
2023-09-12,6:39 am ↑ (82°),7:32 pm ↑ (278°),12:52:29,−3:52,4:41 am,9:29 pm,5:25 am,8:46 pm,6:06 am,8:06 pm,1:06 pm (42.7°),93.567
2023-09-13,6:41 am ↑ (83°),7:30 pm ↑ (277°),12:48:36,−3:52,4:43 am,9:27 pm,5:27 am,8:44 pm,6:07 am,8:03 pm,1:06 pm (42.3°),93.542
2023-09-14,6:43 am ↑ (83°),7:27 pm ↑ (276°),12:44:43,−3:53,4:45 am,9:24 pm,5:28 am,8:41 pm,6:09 am,8:01 pm,1:06 pm (42.0°),93.518
2023-09-15,6:44 am ↑ (84°),7:25 pm ↑ (276°),12:40:49,−3:53,4:47 am,9:21 pm,5:30 am,8:39 pm,6:11 am,7:59 pm,1:05 pm (41.6°),93.493
2023-09-16,6:46 am ↑ (85°),7:23 pm ↑ (275°),12:36:56,−3:53,4:50 am,9:18 pm,5:32 am,8:36 pm,6:12 am,7:56 pm,1:05 pm (41.2°),93.468
2023-09-17,6:47 am ↑ (85°),7:20 pm ↑ (274°),12:33:02,−3:53,4:52 am,9:16 pm,5:34 am,8:34 pm,6:14 am,7:54 pm,1:04 pm (40.8°),93.442
2023-09-18,6:49 am ↑ (86°),7:18 pm ↑ (274°),12:29:08,−3:53,4:54 am,9:13 pm,5:36 am,8:31 pm,6:15 am,7:52 pm,1:04 pm (40.4°),93.417
2023-09-19,6:51 am ↑ (86°),7:16 pm ↑ (273°),12:25:14,−3:54,4:56 am,9:10 pm,5:37 am,8:29 pm,6:17 am,7:49 pm,1:04 pm (40.0°),93.391
2023-09-20,6:52 am ↑ (87°),7:14 pm ↑ (273°),12:21:20,−3:54,4:57 am,9:08 pm,5:39 am,8:26 pm,6:19 am,7:47 pm,1:03 pm (39.6°),93.365
2023-09-21,6:54 am ↑ (88°),7:11 pm ↑ (272°),12:17:26,−3:54,4:59 am,9:05 pm,5:41 am,8:24 pm,6:20 am,7:45 pm,1:03 pm (39.3°),93.338
2023-09-22,6:55 am ↑ (88°),7:09 pm ↑ (271°),12:13:31,−3:54,5:01 am,9:02 pm,5:43 am,8:22 pm,6:22 am,7:42 pm,1:03 pm (38.9°),93.312
2023-09-23,6:57 am ↑ (89°),7:07 pm ↑ (271°),12:09:37,−3:54,5:03 am,9:00 pm,5:44 am,8:19 pm,6:24 am,7:40 pm,1:02 pm (38.5°),93.285
2023-09-24,6:59 am ↑ (90°),7:04 pm ↑ (270°),12:05:43,−3:54,5:05 am,8:57 pm,5:46 am,8:17 pm,6:25 am,7:38 pm,1:02 pm (38.1°),93.258
2023-09-25,7:00 am ↑ (90°),7:02 pm ↑ (269°),12:01:48,−3:54,5:07 am,8:55 pm,5:48 am,8:14 pm,6:27 am,7:35 pm,1:02 pm (37.7°),93.232
2023-09-26,7:02 am ↑ (91°),7:00 pm ↑ (269°),11:57:54,−3:54,5:09 am,8:52 pm,5:49 am,8:12 pm,6:29 am,7:33 pm,1:01 pm (37.3°),93.205
2023-09-27,7:03 am ↑ (91°),6:57 pm ↑ (268°),11:54:00,−3:54,5:11 am,8:50 pm,5:51 am,8:10 pm,6:30 am,7:31 pm,1:01 pm (36.9°),93.178
2023-09-28,7:05 am ↑ (92°),6:55 pm ↑ (268°),11:50:05,−3:54,5:13 am,8:47 pm,5:53 am,8:07 pm,6:32 am,7:28 pm,1:01 pm (36.5°),93.152
2023-09-29,7:07 am ↑ (93°),6:53 pm ↑ (267°),11:46:11,−3:54,5:14 am,8:45 pm,5:55 am,8:05 pm,6:33 am,7:26 pm,1:00 pm (36.1°),93.125
2023-09-30,7:08 am ↑ (93°),6:51 pm ↑ (266°),11:42:17,−3:54,5:16 am,8:42 pm,5:56 am,8:02 pm,6:35 am,7:24 pm,1:00 pm (35.8°),93.099
,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.
2023-10-01,7:10 am ↑ (94°),6:48 pm ↑ (266°),11:38:23,−3:54,5:18 am,8:40 pm,5:58 am,8:00 pm,6:37 am,7:21 pm,1:00 pm (35.4°),93.072
2023-10-02,7:12 am ↑ (95°),6:46 pm ↑ (265°),11:34:29,−3:53,5:20 am,8:37 pm,6:00 am,7:58 pm,6:38 am,7:19 pm,12:59 pm (35.0°),93.046
2023-10-03,7:13 am ↑ (95°),6:44 pm ↑ (265°),11:30:35,−3:53,5:22 am,8:35 pm,6:01 am,7:56 pm,6:40 am,7:17 pm,12:59 pm (34.6°),93.020
2023-10-04,7:15 am ↑ (96°),6:42 pm ↑ (264°),11:26:42,−3:53,5:23 am,8:33 pm,6:03 am,7:53 pm,6:42 am,7:15 pm,12:59 pm (34.2°),92.993
2023-10-05,7:16 am ↑ (96°),6:39 pm ↑ (263°),11:22:48,−3:53,5:25 am,8:30 pm,6:05 am,7:51 pm,6:43 am,7:12 pm,12:58 pm (33.8°),92.967
2023-10-06,7:18 am ↑ (97°),6:37 pm ↑ (263°),11:18:55,−3:53,5:27 am,8:28 pm,6:06 am,7:49 pm,6:45 am,7:10 pm,12:58 pm (33.4°),92.941
2023-10-07,7:20 am ↑ (98°),6:35 pm ↑ (262°),11:15:02,−3:53,5:29 am,8:26 pm,6:08 am,7:47 pm,6:46 am,7:08 pm,12:58 pm (33.1°),92.915
2023-10-08,7:21 am ↑ (98°),6:33 pm ↑ (261°),11:11:09,−3:52,5:30 am,8:23 pm,6:09 am,7:44 pm,6:48 am,7:06 pm,12:57 pm (32.7°),92.889
2023-10-09,7:23 am ↑ (99°),6:30 pm ↑ (261°),11:07:16,−3:52,5:32 am,8:21 pm,6:11 am,7:42 pm,6:50 am,7:04 pm,12:57 pm (32.3°),92.862
2023-10-10,7:25 am ↑ (100°),6:28 pm ↑ (260°),11:03:24,−3:52,5:34 am,8:19 pm,6:13 am,7:40 pm,6:51 am,7:02 pm,12:57 pm (31.9°),92.836
2023-10-11,7:26 am ↑ (100°),6:26 pm ↑ (260°),10:59:32,−3:51,5:35 am,8:17 pm,6:14 am,7:38 pm,6:53 am,6:59 pm,12:57 pm (31.5°),92.810
2023-10-12,7:28 am ↑ (101°),6:24 pm ↑ (259°),10:55:40,−3:51,5:37 am,8:14 pm,6:16 am,7:36 pm,6:55 am,6:57 pm,12:56 pm (31.2°),92.784
2023-10-13,7:30 am ↑ (101°),6:22 pm ↑ (258°),10:51:49,−3:51,5:39 am,8:12 pm,6:18 am,7:34 pm,6:56 am,6:55 pm,12:56 pm (30.8°),92.757
2023-10-14,7:31 am ↑ (102°),6:19 pm ↑ (258°),10:47:58,−3:50,5:40 am,8:10 pm,6:19 am,7:32 pm,6:58 am,6:53 pm,12:56 pm (30.4°),92.731
2023-10-15,7:33 am ↑ (103°),6:17 pm ↑ (257°),10:44:08,−3:50,5:42 am,8:08 pm,6:21 am,7:29 pm,7:00 am,6:51 pm,12:56 pm (30.0°),92.704
2023-10-16,7:35 am ↑ (103°),6:15 pm ↑ (257°),10:40:18,−3:49,5:44 am,8:06 pm,6:23 am,7:27 pm,7:01 am,6:49 pm,12:55 pm (29.7°),92.678
2023-10-17,7:37 am ↑ (104°),6:13 pm ↑ (256°),10:36:29,−3:49,5:45 am,8:04 pm,6:24 am,7:25 pm,7:03 am,6:47 pm,12:55 pm (29.3°),92.651
2023-10-18,7:38 am ↑ (104°),6:11 pm ↑ (255°),10:32:40,−3:48,5:47 am,8:02 pm,6:26 am,7:23 pm,7:04 am,6:45 pm,12:55 pm (28.9°),92.624
2023-10-19,7:40 am ↑ (105°),6:09 pm ↑ (255°),10:28:52,−3:48,5:49 am,8:00 pm,6:27 am,7:21 pm,7:06 am,6:43 pm,12:55 pm (28.6°),92.598
2023-10-20,7:42 am ↑ (106°),6:07 pm ↑ (254°),10:25:05,−3:47,5:50 am,7:58 pm,6:29 am,7:19 pm,7:08 am,6:41 pm,12:55 pm (28.2°),92.571
2023-10-21,7:43 am ↑ (106°),6:05 pm ↑ (254°),10:21:18,−3:46,5:52 am,7:56 pm,6:31 am,7:18 pm,7:09 am,6:39 pm,12:55 pm (27.9°),92.545
2023-10-22,7:45 am ↑ (107°),6:03 pm ↑ (253°),10:17:32,−3:45,5:54 am,7:54 pm,6:32 am,7:16 pm,7:11 am,6:37 pm,12:54 pm (27.5°),92.518
2023-10-23,7:47 am ↑ (107°),6:01 pm ↑ (252°),10:13:47,−3:44,5:55 am,7:52 pm,6:34 am,7:14 pm,7:13 am,6:35 pm,12:54 pm (27.2°),92.492
2023-10-24,7:49 am ↑ (108°),5:59 pm ↑ (252°),10:10:03,−3:44,5:57 am,7:50 pm,6:35 am,7:12 pm,7:14 am,6:33 pm,12:54 pm (26.8°),92.466
2023-10-25,7:50 am ↑ (108°),5:57 pm ↑ (251°),10:06:20,−3:43,5:58 am,7:49 pm,6:37 am,7:10 pm,7:16 am,6:31 pm,12:54 pm (26.5°),92.440
2023-10-26,7:52 am ↑ (109°),5:55 pm ↑ (251°),10:02:38,−3:42,6:00 am,7:47 pm,6:39 am,7:08 pm,7:18 am,6:29 pm,12:54 pm (26.1°),92.414
2023-10-27,7:54 am ↑ (110°),5:53 pm ↑ (250°),9:58:57,−3:41,6:02 am,7:45 pm,6:40 am,7:06 pm,7:19 am,6:27 pm,12:54 pm (25.8°),92.389
2023-10-28,7:56 am ↑ (110°),5:51 pm ↑ (250°),9:55:17,−3:39,6:03 am,7:43 pm,6:42 am,7:05 pm,7:21 am,6:26 pm,12:54 pm (25.5°),92.363
2023-10-01,Note: hours shift because clocks change backward 1 hour. (See the note below this table for details),Note: hours shift because clocks change backward 1 hour. (See the note below this table for details),Note: hours shift because clocks change backward 1 hour. (See the note below this table for details),Note: hours shift because clocks change backward 1 hour. (See the note below this table for details),Note: hours shift because clocks change backward 1 hour. (See the note below this table for details),Note: hours shift because clocks change backward 1 hour. (See the note below this table for details),Note: hours shift because clocks change backward 1 hour. (See the note below this table for details),Note: hours shift because clocks change backward 1 hour. (See the note below this table for details),Note: hours shift because clocks change backward 1 hour. (See the note below this table for details),Note: hours shift because clocks change backward 1 hour. (See the note below this table for details),Note: hours shift because clocks change backward 1 hour. (See the note below this table for details),Note: hours shift because clocks change backward 1 hour. (See the note below this table for details)
2023-10-29,6:57 am ↑ (111°),4:49 pm ↑ (249°),9:51:39,−3:38,5:05 am,6:41 pm,5:43 am,6:03 pm,6:23 am,5:24 pm,11:54 am (25.1°),92.339
2023-10-30,6:59 am ↑ (111°),4:47 pm ↑ (249°),9:48:01,−3:37,5:06 am,6:40 pm,5:45 am,6:01 pm,6:24 am,5:22 pm,11:54 am (24.8°),92.314
2023-10-31,7:01 am ↑ (112°),4:45 pm ↑ (248°),9:44:25,−3:36,5:08 am,6:38 pm,5:47 am,6:00 pm,6:26 am,5:20 pm,11:53 am (24.5°),92.290
,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. Time is adjusted for DST when applicable. They take into account refraction. Dates are based on the Gregorian calendar.
2023-11-01,7:03 am ↑ (112°),4:43 pm ↑ (247°),9:40:50,−3:34,5:09 am,6:37 pm,5:48 am,5:58 pm,6:28 am,5:19 pm,11:53 am (24.1°),92.266
2023-11-02,7:04 am ↑ (113°),4:42 pm ↑ (247°),9:37:17,−3:33,5:11 am,6:35 pm,5:50 am,5:56 pm,6:29 am,5:17 pm,11:53 am (23.8°),92.243
2023-11-03,7:06 am ↑ (113°),4:40 pm ↑ (246°),9:33:45,−3:31,5:12 am,6:33 pm,5:51 am,5:55 pm,6:31 am,5:15 pm,11:53 am (23.5°),92.219
2023-11-04,7:08 am ↑ (114°),4:38 pm ↑ (246°),9:30:15,−3:30,5:14 am,6:32 pm,5:53 am,5:53 pm,6:32 am,5:14 pm,11:53 am (23.2°),92.196
2023-11-05,7:10 am ↑ (114°),4:36 pm ↑ (245°),9:26:46,−3:28,5:16 am,6:30 pm,5:54 am,5:52 pm,6:34 am,5:12 pm,11:53 am (22.9°),92.173
2023-11-06,7:11 am ↑ (115°),4:35 pm ↑ (245°),9:23:19,−3:26,5:17 am,6:29 pm,5:56 am,5:50 pm,6:36 am,5:10 pm,11:53 am (22.6°),92.151
2023-11-07,7:13 am ↑ (115°),4:33 pm ↑ (244°),9:19:54,−3:24,5:19 am,6:28 pm,5:57 am,5:49 pm,6:37 am,5:09 pm,11:53 am (22.3°),92.129
2023-11-08,7:15 am ↑ (116°),4:32 pm ↑ (244°),9:16:32,−3:22,5:20 am,6:26 pm,5:59 am,5:47 pm,6:39 am,5:07 pm,11:54 am (22.0°),92.106
2023-11-09,7:17 am ↑ (116°),4:30 pm ↑ (243°),9:13:11,−3:20,5:22 am,6:25 pm,6:01 am,5:46 pm,6:41 am,5:06 pm,11:54 am (21.7°),92.084
2023-11-10,7:18 am ↑ (117°),4:28 pm ↑ (243°),9:09:52,−3:18,5:23 am,6:24 pm,6:02 am,5:45 pm,6:42 am,5:05 pm,11:54 am (21.4°),92.063
2023-11-11,7:20 am ↑ (117°),4:27 pm ↑ (242°),9:06:36,−3:16,5:25 am,6:22 pm,6:04 am,5:43 pm,6:44 am,5:03 pm,11:54 am (21.2°),92.041
2023-11-12,7:22 am ↑ (118°),4:25 pm ↑ (242°),9:03:22,−3:13,5:26 am,6:21 pm,6:05 am,5:42 pm,6:45 am,5:02 pm,11:54 am (20.9°),92.019
2023-11-13,7:24 am ↑ (118°),4:24 pm ↑ (241°),9:00:10,−3:11,5:27 am,6:20 pm,6:07 am,5:41 pm,6:47 am,5:00 pm,11:54 am (20.6°),91.998
2023-11-14,7:25 am ↑ (119°),4:22 pm ↑ (241°),8:57:02,−3:08,5:29 am,6:19 pm,6:08 am,5:40 pm,6:49 am,4:59 pm,11:54 am (20.4°),91.977
2023-11-15,7:27 am ↑ (119°),4:21 pm ↑ (241°),8:53:56,−3:06,5:30 am,6:18 pm,6:10 am,5:39 pm,6:50 am,4:58 pm,11:54 am (20.1°),91.956
2023-11-16,7:29 am ↑ (120°),4:20 pm ↑ (240°),8:50:52,−3:03,5:32 am,6:17 pm,6:11 am,5:37 pm,6:52 am,4:57 pm,11:55 am (19.8°),91.935
2023-11-17,7:31 am ↑ (120°),4:18 pm ↑ (240°),8:47:52,−3:00,5:33 am,6:16 pm,6:13 am,5:36 pm,6:53 am,4:56 pm,11:55 am (19.6°),91.915
2023-11-18,7:32 am ↑ (121°),4:17 pm ↑ (239°),8:44:55,−2:57,5:35 am,6:15 pm,6:14 am,5:35 pm,6:55 am,4:54 pm,11:55 am (19.4°),91.894
2023-11-19,7:34 am ↑ (121°),4:16 pm ↑ (239°),8:42:01,−2:53,5:36 am,6:14 pm,6:15 am,5:34 pm,6:56 am,4:53 pm,11:55 am (19.1°),91.874
2023-11-20,7:36 am ↑ (121°),4:15 pm ↑ (238°),8:39:11,−2:50,5:37 am,6:13 pm,6:17 am,5:33 pm,6:58 am,4:52 pm,11:55 am (18.9°),91.854
2023-11-21,7:37 am ↑ (122°),4:14 pm ↑ (238°),8:36:24,−2:46,5:39 am,6:12 pm,6:18 am,5:33 pm,7:00 am,4:51 pm,11:56 am (18.7°),91.835
2023-11-22,7:39 am ↑ (122°),4:13 pm ↑ (238°),8:33:40,−2:43,5:40 am,6:11 pm,6:20 am,5:32 pm,7:01 am,4:50 pm,11:56 am (18.5°),91.816
2023-11-23,7:40 am ↑ (123°),4:11 pm ↑ (237°),8:31:01,−2:39,5:41 am,6:11 pm,6:21 am,5:31 pm,7:02 am,4:49 pm,11:56 am (18.2°),91.797
2023-11-24,7:42 am ↑ (123°),4:10 pm ↑ (237°),8:28:25,−2:35,5:43 am,6:10 pm,6:22 am,5:30 pm,7:04 am,4:49 pm,11:56 am (18.0°),91.779
2023-11-25,7:44 am ↑ (123°),4:09 pm ↑ (237°),8:25:53,−2:31,5:44 am,6:09 pm,6:24 am,5:29 pm,7:05 am,4:48 pm,11:57 am (17.8°),91.761
2023-11-26,7:45 am ↑ (124°),4:09 pm ↑ (236°),8:23:26,−2:27,5:45 am,6:09 pm,6:25 am,5:29 pm,7:07 am,4:47 pm,11:57 am (17.7°),91.743
2023-11-27,7:47 am ↑ (124°),4:08 pm ↑ (236°),8:21:02,−2:23,5:46 am,6:08 pm,6:26 am,5:28 pm,7:08 am,4:46 pm,11:57 am (17.5°),91.727
2023-11-28,7:48 am ↑ (124°),4:07 pm ↑ (236°),8:18:43,−2:18,5:48 am,6:07 pm,6:28 am,5:27 pm,7:10 am,4:45 pm,11:58 am (17.3°),91.710
2023-11-29,7:50 am ↑ (125°),4:06 pm ↑ (235°),8:16:29,−2:14,5:49 am,6:07 pm,6:29 am,5:27 pm,7:11 am,4:45 pm,11:58 am (17.1°),91.694
2023-11-30,7:51 am ↑ (125°),4:05 pm ↑ (235°),8:14:19,−2:09,5:50 am,6:06 pm,6:30 am,5:26 pm,7:12 am,4:44 pm,11:58 am (17.0°),91.679
,* All times are local time for Bristol. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. They take into account refraction. Dates are based on the Gregorian calendar.,* All times are local time for Bristol. They take into account refraction. Dates are based on the Gregorian calendar.
2023-12-01,7:52 am ↑ (125°),4:05 pm ↑ (235°),8:12:14,−2:04,5:51 am,6:06 pm,6:31 am,5:26 pm,7:14 am,4:44 pm,11:59 am (16.8°),91.664
2023-12-02,7:54 am ↑ (126°),4:04 pm ↑ (234°),8:10:14,−1:59,5:52 am,6:06 pm,6:33 am,5:25 pm,7:15 am,4:43 pm,11:59 am (16.6°),91.650
2023-12-03,7:55 am ↑ (126°),4:04 pm ↑ (234°),8:08:19,−1:55,5:53 am,6:05 pm,6:34 am,5:25 pm,7:16 am,4:43 pm,12:00 pm (16.5°),91.636
2023-12-04,7:57 am ↑ (126°),4:03 pm ↑ (234°),8:06:29,−1:49,5:54 am,6:05 pm,6:35 am,5:25 pm,7:17 am,4:42 pm,12:00 pm (16.4°),91.622
2023-12-05,7:58 am ↑ (126°),4:03 pm ↑ (234°),8:04:45,−1:44,5:56 am,6:05 pm,6:36 am,5:24 pm,7:18 am,4:42 pm,12:00 pm (16.2°),91.609
2023-12-06,7:59 am ↑ (127°),4:02 pm ↑ (233°),8:03:05,−1:39,5:57 am,6:05 pm,6:37 am,5:24 pm,7:20 am,4:42 pm,12:01 pm (16.1°),91.597
2023-12-07,8:00 am ↑ (127°),4:02 pm ↑ (233°),8:01:32,−1:33,5:58 am,6:04 pm,6:38 am,5:24 pm,7:21 am,4:41 pm,12:01 pm (16.0°),91.584
